iter	Passed	Remaining
234	2306	7508
235	2311	7483
236	2317	7460
237	2327	7450
238	2334	7434
239	2340	7411
240	2345	7386
241	2352	7368
242	2357	7343
243	2362	7319
244	2380	7335
245	2386	7313
246	2391	7291
247	2397	7270
248	2403	7248
249	2408	7225
250	2416	7211
251	2422	7189
252	2428	7171
253	2434	7149
254	2439	7126
255	2445	7108
256	2451	7087
257	2456	7065
258	2465	7054
259	2471	7034
260	2478	7018
261	2486	7004
262	2492	6985
263	2498	6964
264	2503	6942
265	2511	6929
266	2517	6910
267	2522	6890
268	2528	6872
269	2533	6851
270	2539	6832
271	2545	6811
272	2549	6790
273	2561	6785
274	2575	6790
275	2581	6771
276	2586	6752
277	2593	6734
278	2599	6716
279	2607	6704
280	2613	6687
281	2620	6671
282	2626	6654
283	2631	6633
284	2638	6618
285	2643	6598
286	2648	6579
287	2655	6565
288	2661	6546
289	2668	6532
290	2673	6513
291	2678	6494
292	2684	6478
293	2690	6459
294	2694	6440
295	2702	6426
296	2708	6411
297	2716	6398
298	2721	6380
299	2726	6361
300	2732	6346
301	2738	6329
302	2743	6311
303	2752	6300
304	2766	6304
305	2773	6291
306	2780	6277
307	2787	6261
308	2797	6255
309	2803	6240
310	2811	6229
311	2817	6212
312	2822	6194
313	2830	6182
314	2835	6165
315	2843	6155
316	2849	6138
317	2855	6123
318	2861	6108
319	2866	6091
320	2873	6078
321	2878	6061
322	2883	6043
323	2892	6035
324	2898	6019
325	2906	6008
326	2911	5992
327	2916	5975
328	2923	5961
329	2928	5945
330	2933	5928
331	2941	5918
332	2954	5917
333	2960	5903
334	2967	5890
335	2973	5875
336	2979	5861
337	2987	5850
338	2993	5836
339	3000	5824
340	3005	5808
341	3010	5791
342	3017	5779
343	3022	5763
344	3027	5747
345	3035	5737
346	3041	5723
347	3047	5710
348	3052	5694
349	3057	5678
350	3064	5666
351	3069	5651
352	3078	5642
353	3083	5627
354	3090	5615
355	3096	5601
356	3101	5586
357	3107	5572
358	3113	5558
359	3118	5543
360	3126	5534
361	3132	5520
362	3139	5508
363	3145	5495
364	3159	5497
365	3166	5484
366	3174	5475
367	3180	5461
368	3186	5448
369	3192	5435
370	3197	5420
371	3203	5407
372	3209	5394
373	3214	5379
374	3222	5371
375	3228	5358
376	3236	5348
377	3241	5334
378	3246	5319
379	3253	5307
380	3258	5293
381	3263	5279
382	3272	5271
383	3279	5260
384	3286	5250
385	3291	5236
386	3297	5223
387	3303	5210
388	3308	5196
389	3317	5188
390	3323	5176
391	3330	5165
392	3335	5151
393	3351	5155
394	3358	5143
395	3367	5136
396	3373	5124
397	3380	5113
398	3386	5100
399	3391	5087
400	3397	5075
401	3403	5062
402	3411	5054
403	3417	5041
404	3424	5031
405	3429	5018
406	3434	5004
407	3442	4994
408	3447	4981
409	3452	4968
410	3461	4960
411	3467	4948
412	3474	4938
413	3479	4925
414	3484	4911
415	3491	4900
416	3496	4887
417	3502	4876
418	3509	4867
419	3515	4854
420	3523	4845
421	3528	4832
422	3533	4819
423	3539	4808
424	3545	4796
425	3561	4799
426	3568	4789
427	3573	4775
428	3579	4764
429	3586	4754
430	3591	4741
431	3596	4728
432	3604	4719
433	3609	4707
434	3616	4697
435	3621	4684
436	3626	4672
437	3633	4662
438	3638	4649
439	3643	4637
440	3651	4629
441	3657	4617
442	3664	4607
443	3669	4595
444	3674	4582
445	3681	4572
446	3686	4560
447	3691	4549
448	3699	4539
449	3705	4528
450	3712	4519
451	3718	4508
452	3723	4496
453	3730	4486
454	3736	4475
455	3751	4475
456	3760	4468
457	3765	4456
458	3771	4445
459	3777	4434
460	3783	4423
461	3792	4416
462	3798	4405
463	3804	4395
464	3810	4383
465	3814	4371
466	3821	4361
467	3826	4349
468	3831	4337
469	3839	4329
470	3845	4318
471	3852	4309
472	3857	4298
473	3863	4286
474	3871	4278
475	3876	4267
476	3885	4260
477	3891	4249
478	3896	4238
479	3902	4228
480	3908	4216
481	3914	4206
482	3919	4195
483	3924	4184
484	3941	4184
485	3948	4176
486	3953	4164
487	3959	4154
488	3966	4144
489	3971	4133
490	3979	4125
491	3984	4114
492	3989	4103
493	3996	4093
494	4001	4082
495	4006	4071
496	4013	4061
497	4018	4050
498	4024	4041
499	4031	4031
500	4037	4020
501	4044	4012
502	4050	4001
503	4057	3993
504	4062	3982
505	4067	3971
506	4078	3965
507	4084	3955
508	4092	3947
509	4097	3936
510	4104	3928
511	4109	3916
512	4114	3906
513	4124	3900
514	4130	3889
515	4147	3890
516	4155	3882
517	4160	3871
518	4169	3863
519	4176	3855
520	4184	3847
521	4189	3836
522	4194	3825
523	4202	3817
524	4207	3806
525	4213	3796
526	4221	3789
527	4227	3779
528	4288	3818
529	4310	3822
530	4324	3819
531	4337	3815
532	4359	3819
533	4375	3818
534	4383	3809
535	4395	3805
536	4416	3808
537	4430	3804
538	4435	3794
539	4442	3784
540	4447	3773
541	4452	3762
542	4460	3754
543	4466	3743
544	4471	3733
545	4477	3723
546	4482	3712
547	4487	3701
548	4493	3691
549	4498	3680
550	4507	3673
551	4513	3663
552	4519	3653
553	4524	3642
554	4529	3632
555	4536	3622
556	4541	3611
557	4545	3600
558	4554	3593
559	4571	3592
560	4577	3581
561	4584	3573
562	4590	3562
563	4595	3552
564	4604	3544
565	4609	3534
566	4615	3524
567	4621	3514
568	4626	3504
569	4633	3495
570	4638	3484
571	4643	3474
572	4651	3466
573	4657	3456
574	4664	3447
575	4669	3437
576	4675	3427
577	4683	3419
578	4688	3409
579	4697	3401
580	4703	3391
581	4709	3382
582	4715	3372
583	4720	3362
584	4726	3352
585	4731	3343
586	4736	3332
587	4744	3324
588	4753	3317
589	4761	3309
590	4770	3301
591	4777	3292
592	4787	3285
593	4792	3275
594	4798	3266
595	4805	3257
596	4810	3247
597	4816	3237
598	4821	3228
599	4827	3218
600	4835	3210
601	4841	3200
602	4847	3191
603	4853	3182
604	4858	3171
605	4864	3162
606	4870	3153
607	4875	3143
608	4883	3135
609	4888	3125
610	4894	3116
611	4900	3106
612	4904	3096
613	4911	3087
614	4916	3077
615	4921	3067
616	4931	3061
617	4936	3051
618	4949	3046
619	4962	3041
620	4966	3031
621	4975	3023
622	4981	3014
623	4987	3005
624	4994	2996
625	4999	2986
626	5004	2977
627	5010	2968
628	5015	2958
629	5021	2949
630	5028	2940
631	5033	2930
632	5040	2922
633	5045	2912
634	5050	2903
635	5057	2894
636	5062	2884
637	5068	2876
638	5076	2867
639	5081	2858
640	5088	2849
641	5093	2840
642	5098	2830
643	5105	2822
644	5110	2812
645	5115	2803
646	5123	2795
647	5128	2785
648	5135	2777
649	5141	2768
650	5155	2763
651	5160	2754
652	5171	2748
653	5178	2739
654	5186	2731
655	5191	2722
656	5198	2713
657	5203	2704
658	5208	2695
659	5217	2687
660	5223	2678
661	5230	2670
662	5235	2661
663	5240	2651
664	5247	2643
665	5252	2634
666	5261	2626
667	5266	2617
668	5272	2608
669	5278	2600
670	5283	2590
671	5289	2581
672	5295	2572
673	5300	2563
674	5310	2556
675	5315	2547
676	5321	2539
677	5327	2530
678	5333	2521
679	5347	2516
680	5358	2509
681	5364	2501
682	5371	2493
683	5376	2484
684	5382	2475
685	5388	2466
686	5393	2457
687	5399	2448
688	5406	2440
689	5412	2431
690	5421	2424
691	5427	2415
692	5437	2408
693	5443	2400
694	5453	2393
695	5459	2384
696	5467	2376
697	5471	2367
698	5477	2358
699	5485	2350
700	5490	2341
701	5496	2333
702	5503	2324
703	5508	2316
704	5515	2307
705	5520	2298
706	5525	2289
707	5537	2283
708	5548	2277
709	5554	2268
710	5562	2260
711	5566	2251
712	5571	2242
713	5578	2234
714	5583	2225
715	5589	2217
716	5596	2208
717	5602	2200
718	5608	2191
719	5613	2182
720	5617	2173
721	5624	2165
722	5630	2157
723	5635	2148
724	5643	2140
725	5649	2132
726	5657	2124
727	5661	2115
728	5666	2106
729	5673	2098
730	5678	2089
731	5685	2081
732	5691	2073
733	5697	2064
734	5704	2056
735	5709	2048
736	5714	2039
737	5726	2032
738	5738	2026
739	5743	2017
740	5753	2010
741	5758	2002
742	5764	1994
743	5770	1985
744	5775	1976
745	5784	1969
746	5790	1961
747	5796	1952
748	5801	1944
749	5806	1935
750	5812	1927
751	5818	1918
752	5823	1910
753	5832	1902
754	5837	1894
755	5844	1886
756	5849	1877
757	5854	1869
758	5861	1861
759	5866	1852
760	5872	1844
761	5880	1836
762	5886	1828
763	5893	1820
764	5898	1812
765	5903	1803
766	5915	1796
767	5929	1791
768	5935	1782
769	5945	1776
770	5950	1767
771	5958	1759
772	5963	1751
773	5968	1742
774	5976	1735
775	5981	1726
776	5987	1718
777	5993	1710
778	5998	1701
779	6006	1694
780	6011	1685
781	6018	1677
782	6025	1669
783	6030	1661
784	6038	1653
785	6043	1645
786	6048	1636
787	6055	1629
788	6060	1620
789	6068	1613
790	6073	1604
791	6078	1596
792	6085	1588
793	6090	1580
794	6095	1571
795	6101	1563
796	6107	1555
797	6125	1550
798	6135	1543
799	6140	1535
800	6150	1527
801	6155	1519
802	6161	1511
803	6168	1503
804	6174	1495
805	6180	1487
806	6185	1479
807	6191	1471
808	6197	1463
809	6202	1454
810	6211	1447
811	6217	1439
812	6223	1431
813	6229	1423
814	6235	1415
815	6242	1407
816	6247	1399
817	6252	1391
818	6260	1383
819	6266	1375
820	6272	1367
821	6277	1359
822	6282	1351
823	6290	1343
824	6295	1335
825	6309	1329
826	6319	1321
827	6325	1313
828	6330	1305
829	6338	1298
830	6343	1290
831	6348	1281
832	6355	1274
833	6360	1265
834	6365	1257
835	6371	1249
836	6376	1241
837	6381	1233
838	6387	1225
839	6392	1217
840	6398	1209
841	6404	1201
842	6409	1193
843	6415	1185
844	6420	1177
845	6425	1169
846	6432	1161
847	6438	1154
848	6444	1146
849	6452	1138
850	6459	1131
851	6466	1123
852	6470	1115
853	6478	1107
854	6483	1099
855	6488	1091
856	6496	1084
857	6504	1076
858	6516	1069
859	6524	1062
860	6530	1054
861	6535	1046
862	6545	1039
863	6550	1031
864	6557	1023
865	6562	1015
866	6567	1007
867	6574	999
868	6579	991
869	6586	984
870	6592	976
871	6598	968
872	6605	960
873	6610	953
874	6615	945
875	6621	937
876	6626	929
877	6634	921
878	6640	914
879	6646	906
880	6653	898
881	6658	890
882	6663	882
883	6670	875
884	6675	867
885	6684	860
886	6691	852
887	6703	845
888	6714	838
889	6719	830
890	6725	822
891	6736	815
892	6741	807
893	6748	800
894	6753	792
895	6759	784
896	6765	776
897	6770	768
898	6776	761
899	6783	753
900	6789	746
901	6796	738
902	6801	730
903	6808	722
904	6813	715
905	6819	707
906	6828	700
907	6833	692
908	6838	684
909	6844	676
910	6849	669
911	6855	661
912	6861	653
913	6876	647
914	6884	639
915	6891	631
916	6896	624
917	6910	617
918	6925	610
919	6932	602
920	6940	595
921	6945	587
922	6950	579
923	6957	572
924	6971	565
925	6980	557
926	6987	550
927	6992	542
928	6997	534
929	7004	527
930	7010	519
931	7021	512
932	7027	504
933	7034	497
934	7039	489
935	7043	481
936	7052	474
937	7063	466
938	7073	459
939	7080	451
940	7085	444
941	7097	436
942	7114	430
943	7122	422
944	7130	414
945	7135	407
946	7140	399
947	7146	392
948	7152	384
949	7163	377
950	7169	369
951	7177	361
952	7182	354
953	7187	346
954	7194	338
955	7199	331
956	7214	324
957	7219	316
958	7225	308
959	7230	301
960	7235	293
961	7242	286
962	7257	278
963	7265	271
964	7272	263
965	7277	256
966	7282	248
967	7289	240
968	7310	233
969	7315	226
970	7324	218
971	7328	211
972	7336	203
973	7341	195
974	7352	188
975	7357	180
976	7363	173
977	7369	165
978	7374	158
979	7379	150
980	7385	143
981	7395	135
982	7408	128
983	7415	120
984	7420	113
985	7425	105
986	7432	97
987	7437	90
988	7450	82
989	7457	75
990	7464	67
991	7469	60
992	7473	52
993	7480	45
994	7497	37
995	7504	30
996	7512	22
997	7517	15
998	7522	7
999	7529	0
